1296296504	20260327	202603	2026	2026.2384	COP	DEPUTIES						COP													0	020	020	02	1	3.0	8	1	8	-5.68271507498027	3	San Diego County, California, United States	US	USCA	CA073	33.0334	-116.801	277301	0								3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	20260327000000	https://www.fortmorgantimes.com/2026/03/26/immigration-facility-rape-investigations/
1296296505	20260327	202603	2026	2026.2384	COP	POLICE OFFICER						COP													1	040	040	04	1	1.0	10	1	10	-5.15695067264574	0								0								0								20260327000000	https://www.wsbtv.com/news/local/south-fulton-county/i-feel-worthless-woman-says-south-fulton-officer-told-her-not-scream-while-assaulting-her/6W33ABBSOFH3BDXPSACU6GF4RY/
1296296506	20260327	202603	2026	2026.2384	COP	POLICE						COP													1	042	042	04	1	1.9	6	2	6	-3.64391345523421	4	Lake Macquarie, New South Wales, Australia	AS	AS02	5096	-33.0652	151.601	-1585125	0								4	Lake Macquarie, New South Wales, Australia	AS	AS02	5096	-33.0652	151.601	-1585125	20260327000000	https://www.sconeadvocate.com.au/story/9208416/p-plate-driver-cops-971-fine-after-murrays-beach-burnout/
1296296507	20260327	202603	2026	2026.2384	COP	POLICE						COP													1	042	042	04	1	1.9	4	2	4	-3.64391345523421	4	Murrays Beach, New South Wales, Australia	AS	AS02	5096	-30.3593	153.107	11423359	0								4	Murrays Beach, New South Wales, Australia	AS	AS02	5096	-30.3593	153.107	11423359	20260327000000	https://www.sconeadvocate.com.au/story/9208416/p-plate-driver-cops-971-fine-after-murrays-beach-burnout/
1296296508	20260327	202603	2026	2026.2384	COP	POLICE						COP													1	051	051	05	1	3.4	10	2	10	-3.64391345523421	4	Lake Macquarie, New South Wales, Australia	AS	AS02	5096	-33.0652	151.601	-1585125	0								4	Lake Macquarie, New South Wales, Australia	AS	AS02	5096	-33.0652	151.601	-1585125	20260327000000	https://www.sconeadvocate.com.au/story/9208416/p-plate-driver-cops-971-fine-after-murrays-beach-burnout/
1296296509	20260327	202603	2026	2026.2384	COP	POLICE						COP													1	051	051	05	1	3.4	10	2	10	-3.64391345523421	4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	0								4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	20260327000000	https://www.sconeadvocate.com.au/story/9208416/p-plate-driver-cops-971-fine-after-murrays-beach-burnout/
1296296510	20260327	202603	2026	2026.2384	COP	POLICE						COP													1	084	084	08	2	7.0	10	1	10	-1.52671755725191	0								0								0								20260327000000	https://gcmaz.com/kaff_news/city-of-flagstaff-and-fpd-posts-update-on-possible-ice-building-in-flagstaff/
1296296511	20260327	202603	2026	2026.2384	COP	POLICE						COP													1	090	090	09	2	-2.0	20	10	20	-5.6980056980057	4	Londonderry, Derry, United Kingdom	UK	UKS6	18287	55	-7.33333	-2601896	0								4	Londonderry, Derry, United Kingdom	UK	UKS6	18287	55	-7.33333	-2601896	20260327000000	https://www.gazette-news.co.uk/news/national/25967754.psni-chief-raises-concerns-capacity-deal-violence-women/
1296296512	20260327	202603	2026	2026.2384	COP	POLICE						COP													1	112	112	11	3	-2.0	10	1	10	-8.69565217391304	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20260327000000	https://www.wsbtv.com/news/local/cobb-county/man-accused-28k-home-depot-theft-ring-across-metro-atlanta/COFDWIVVDNACDKVN7YBDS4UHDQ/
1296296513	20260327	202603	2026	2026.2384	COP	PRISON						COP													1	164	164	16	4	-7.0	10	1	10	-3.58208955223881	0								0								0								20260327000000	https://wblk.com/ixp/812/p/j-cole-confirms-diddy-fight-story/
1296296514	20260327	202603	2026	2026.2384	COP	PRISON						COP													1	173	173	17	4	-5.0	50	4	50	-12.6395987458032	0								0								0								20260327000000	https://www.wsbtv.com/news/local/atlanta/man-killed-his-mother-her-boyfriend-then-lived-with-bodies/WPXBW74Y7ZDUFCV2WTAPD3WL6A/
1296296515	20260327	202603	2026	2026.2384	COP	PRISON						COP													1	173	173	17	4	-5.0	10	1	10	-11.7647058823529	4	Muharraq, Al Mu?arraq, Bahrain	BA	BA15	25307	26.2572	50.6119	-784841	0								4	Muharraq, Al Mu?arraq, Bahrain	BA	BA15	25307	26.2572	50.6119	-784841	20260327000000	https://www.gdnonline.com:443/Details/1379630
1296296516	20260327	202603	2026	2026.2384	COP	PRISON						COP													1	173	173	17	4	-5.0	6	1	6	-4.02298850574713	3	Lawrence County, Pennsylvania, United States	US	USPA	PA073	41.0003	-80.5001	1213676	0								3	Lawrence County, Pennsylvania, United States	US	USPA		41.0003	-80.5001	1213676	20260327000000	https://www.ncnewsonline.com/news/local_news/courts-ruling-could-affect-a-county-homicide-conviction/article_014405b4-8fed-4391-8357-ef620d532f4c.html
1296296517	20260327	202603	2026	2026.2384	COP	PRISON						COP													1	173	173	17	4	-5.0	10	1	10	-5.96658711217184	3	Beverly Hills, California, United States	US	USCA	CA037	34.0736	-118.4	1652672	0								3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20260327000000	https://www.daytonatimes.com/entertainment/woman-pleads-not-guilty-to-trying-to-murder-rihanna/article_3ac0cac2-7731-4434-9995-39e13e121745.html
1296296518	20260327	202603	2026	2026.2384	COP	PRISON						COP													0	173	173	17	4	-5.0	5	1	5	0.91407678244973	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260327000000	https://www.navytimes.com/veterans/2026/03/26/former-va-executive-charged-with-accepting-16k-worth-of-gifts/
1296296519	20260327	202603	2026	2026.2384	COP	PRISON						COP													1	173	173	17	4	-5.0	6	1	6	-3.14070351758794	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20260327000000	https://www.montereyherald.com/2026/03/26/man-sentenced-for-2010-cold-case-murder/
1296296520	20260327	202603	2026	2026.2384	COP	PRISON						COP													1	1821	182	18	4	-9.0	10	1	10	-18.9655172413793	0								0								0								20260327000000	https://www.tribune242.com/news/2026/mar/26/man-gets-18-months-prison-after-fleeing-intent-to-rape-trial/
1296296521	20260327	202603	2026	2026.2384	COP	PRISON						COP													0	1821	182	18	4	-9.0	5	1	5	-5.68271507498027	3	San Diego County, California, United States	US	USCA	CA073	33.0334	-116.801	277301	0								3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	20260327000000	https://www.fortmorgantimes.com/2026/03/26/immigration-facility-rape-investigations/
1296296522	20260327	202603	2026	2026.2384	COP	PRISON						COP													1	190	190	19	4	-10.0	20	2	20	-10.8949702468493	0								0								0								20260327000000	https://www.wsbtv.com/news/local/atlanta/man-killed-his-mother-her-boyfriend-then-lived-with-bodies/WPXBW74Y7ZDUFCV2WTAPD3WL6A/
1296296523	20260327	202603	2026	2026.2384	COP	PRISON						COP													1	190	190	19	4	-10.0	6	1	6	-4.02298850574713	3	Lawrence County, Pennsylvania, United States	US	USPA	PA073	41.0003	-80.5001	1213676	0								3	Lawrence County, Pennsylvania, United States	US	USPA		41.0003	-80.5001	1213676	20260327000000	https://www.ncnewsonline.com/news/local_news/courts-ruling-could-affect-a-county-homicide-conviction/article_014405b4-8fed-4391-8357-ef620d532f4c.html
1296296524	20260327	202603	2026	2026.2384	COP	PRISON						COP													0	190	190	19	4	-10.0	10	1	10	-9.07473309608541	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20260327000000	https://www.ktvb.com/article/news/local/idaho-press/public-records-request-reveals-cause-of-death-for-double-murderer/277-6ca997bb-96b9-46fe-a775-9554c276b55e
1296296525	20260327	202603	2026	2026.2384	COP	POLICE						COP													0	190	190	19	4	-10.0	9	3	9	-5.6980056980057	1	Switzerland	SZ	SZ		47	8	SZ	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20260327000000	https://www.thurrockgazette.co.uk/news/national/25967754.psni-chief-raises-concerns-capacity-deal-violence-women/
1296296526	20260327	202603	2026	2026.2384	COP	POLICE						COP													0	190	190	19	4	-10.0	21	7	21	-5.6980056980057	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Ireland	EI	EI		53	-8	EI	20260327000000	https://www.gazette-news.co.uk/news/national/25967754.psni-chief-raises-concerns-capacity-deal-violence-women/
1296296527	20260327	202603	2026	2026.2384	COP	POLICE OFFICER						COP													1	193	193	19	4	-10.0	40	3	30	-7.27337336273547	0								0								0								20260327000000	https://www.stlmag.com/news/richard-booker-slmpd-shooting/
1296296528	20260327	202603	2026	2026.2384	COP	PRISON						COP													1	193	193	19	4	-10.0	6	1	6	-4.02298850574713	3	Lawrence County, Pennsylvania, United States	US	USPA	PA073	41.0003	-80.5001	1213676	0								3	Lawrence County, Pennsylvania, United States	US	USPA		41.0003	-80.5001	1213676	20260327000000	https://www.ncnewsonline.com/news/local_news/courts-ruling-could-affect-a-county-homicide-conviction/article_014405b4-8fed-4391-8357-ef620d532f4c.html
1296296529	20260327	202603	2026	2026.2384	COP	PRISON						COP													1	193	193	19	4	-10.0	2	1	2	-11.1111111111111	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20260327000000	https://www.nbcrightnow.com/news/wapato-man-sentenced-to-13-years-for-shooting-unarmed-victim-in-white-swan/article_00e042ba-4c42-41e7-8bf3-9a21fec62d08.html
1296296530	20260327	202603	2026	2026.2384	COP	POLICE						COP			AUS	MURRAY	AUS								1	172	172	17	4	-5.0	4	2	4	-3.64391345523421	4	Lake Macquarie, New South Wales, Australia	AS	AS02	5096	-33.0652	151.601	-1585125	4	Lake Macquarie, New South Wales, Australia	AS	AS02	5096	-33.0652	151.601	-1585125	4	Lake Macquarie, New South Wales, Australia	AS	AS02	5096	-33.0652	151.601	-1585125	20260327000000	https://www.sconeadvocate.com.au/story/9208416/p-plate-driver-cops-971-fine-after-murrays-beach-burnout/
1296296531	20260327	202603	2026	2026.2384	COP	DEPUTY						COP			BUS	BANK						BUS			0	046	046	04	1	7.0	2	1	2	-2.12264150943396	3	Shenandoah County, Virginia, United States	US	USVA	VA171	38.8668	-78.5997	1673918	3	Shenandoah County, Virginia, United States	US	USVA		38.8668	-78.5997	1673918	3	Shenandoah County, Virginia, United States	US	USVA		38.8668	-78.5997	1673918	20260327000000	https://www.whsv.com/2026/03/26/recent-increase-bank-fraud-shenandoah-county-causes-concern/
1296296532	20260327	202603	2026	2026.2384	COP	LAW ENFORCEMENT AGENCY						COP			BUS	BANK						BUS			0	046	046	04	1	7.0	1	1	1	-2.12264150943396	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Shenandoah County, Virginia, United States	US	USVA		38.8668	-78.5997	1673918	3	Shenandoah County, Virginia, United States	US	USVA		38.8668	-78.5997	1673918	20260327000000	https://www.whsv.com/2026/03/26/recent-increase-bank-fraud-shenandoah-county-causes-concern/
1296296533	20260327	202603	2026	2026.2384	COP	LAW ENFORCEMENT AGENCY						COP			BUS	BANK						BUS			0	046	046	04	1	7.0	6	1	6	-2.12264150943396	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20260327000000	https://www.whsv.com/2026/03/26/recent-increase-bank-fraud-shenandoah-county-causes-concern/
1296296534	20260327	202603	2026	2026.2384	COP	POLICE						COP			CAN	TORONTO	CAN								1	0311	031	03	1	5.2	10	1	10	-7.33333333333333	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20260327000000	https://www.cp24.com/local/toronto/2026/03/26/man-wanted-in-connection-with-sexual-assault-in-torontos-flemingdon-park-area/
1296296535	20260327	202603	2026	2026.2384	COP	POLICE						COP			CAN	TORONTO	CAN								1	090	090	09	2	-2.0	10	1	10	-7.33333333333333	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20260327000000	https://www.cp24.com/local/toronto/2026/03/26/man-wanted-in-connection-with-sexual-assault-in-torontos-flemingdon-park-area/
1296296536	20260327	202603	2026	2026.2384	COP	POLICE						COP			CAN	ONTARIO	CAN								1	173	173	17	4	-5.0	4	1	4	-4.41176470588235	3	Malheur County, Oregon, United States	US	USOR	OR045	43.2502	-117.668	1135858	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Malheur County, Oregon, United States	US	USOR		43.2502	-117.668	1135858	20260327000000	https://www.ktvb.com/article/news/crime/police-arrest-woman-accused-pointing-gun-people-ontario-travel-stop/277-c0cc405d-3232-4bc1-9fdd-1b171ae7cff5
1296296537	20260327	202603	2026	2026.2384	COP	POLICE						COP			CAN	ONTARIO	CAN								1	173	173	17	4	-5.0	4	1	4	-4.41176470588235	3	Malheur County, Oregon, United States	US	USOR	OR045	43.2502	-117.668	1135858	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20260327000000	https://www.ktvb.com/article/news/crime/police-arrest-woman-accused-pointing-gun-people-ontario-travel-stop/277-c0cc405d-3232-4bc1-9fdd-1b171ae7cff5
1296296538	20260327	202603	2026	2026.2384	COP	POLICE						COP			CAN	ONTARIO	CAN								1	173	173	17	4	-5.0	12	1	10	-4.41176470588235	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20260327000000	https://www.ktvb.com/article/news/crime/police-arrest-woman-accused-pointing-gun-people-ontario-travel-stop/277-c0cc405d-3232-4bc1-9fdd-1b171ae7cff5
1296296539	20260327	202603	2026	2026.2384	COP	POLICE						COP			CAN	TORONTO	CAN								1	180	180	18	4	-9.0	10	1	10	-7.33333333333333	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20260327000000	https://www.cp24.com/local/toronto/2026/03/26/man-wanted-in-connection-with-sexual-assault-in-torontos-flemingdon-park-area/
1296296540	20260327	202603	2026	2026.2384	COP	POLICE						COP			CAN	ONTARIO	CAN								1	193	193	19	4	-10.0	10	1	10	-4.41176470588235	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20260327000000	https://www.ktvb.com/article/news/crime/police-arrest-woman-accused-pointing-gun-people-ontario-travel-stop/277-c0cc405d-3232-4bc1-9fdd-1b171ae7cff5
1296296541	20260327	202603	2026	2026.2384	COP	POLICE						COP			CHE	SWITZERLAND	CHE								0	190	190	19	4	-10.0	20	10	20	-5.6980056980057	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20260327000000	https://www.gazette-news.co.uk/news/national/25967754.psni-chief-raises-concerns-capacity-deal-violence-women/
1296296542	20260327	202603	2026	2026.2384	COP	POLICE CHIEF						COP			CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	6	1	6	-1.38121546961326	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20260327000000	https://www.whsv.com/2026/03/26/rep-ben-cline-proposes-bill-reverse-gov-spanbergers-policies-ice/
1296296543	20260327	202603	2026	2026.2384	COP	POLICE CHIEF						COP			CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	8	1	8	-1.38121546961326	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20260327000000	https://www.whsv.com/2026/03/26/rep-ben-cline-proposes-bill-reverse-gov-spanbergers-policies-ice/
1296296544	20260327	202603	2026	2026.2384	COP	POLICE						COP			CVL	COMMUNITY						CVL			1	114	114	11	3	-2.0	10	1	10	-4.3613707165109	0								0								0								20260327000000	https://abcnews4.com/news/local/odor-complaints-lead-to-discovery-of-over-2000g-of-marijuana-guns-in-ladson-apartment-odor-complaints-lead-to-discovery-of-over-2000g-of-marijuana-guns-in-ladson-apartment
1296296545	20260327	202603	2026	2026.2384	COP	POLICE						COP			CVL	COMMUNITY						CVL			1	173	173	17	4	-5.0	10	1	10	-4.3613707165109	0								0								0								20260327000000	https://abcnews4.com/news/local/odor-complaints-lead-to-discovery-of-over-2000g-of-marijuana-guns-in-ladson-apartment-odor-complaints-lead-to-discovery-of-over-2000g-of-marijuana-guns-in-ladson-apartment
1296296546	20260327	202603	2026	2026.2384	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	090	090	09	2	-2.0	80	10	80	-5.6980056980057	4	Londonderry, Derry, United Kingdom	UK	UKS6	18287	55	-7.33333	-2601896	4	Londonderry, Derry, United Kingdom	UK	UKS6	18287	55	-7.33333	-2601896	4	Londonderry, Derry, United Kingdom	UK	UKS6	18287	55	-7.33333	-2601896	20260327000000	https://www.gazette-news.co.uk/news/national/25967754.psni-chief-raises-concerns-capacity-deal-violence-women/
1296296547	20260327	202603	2026	2026.2384	COP	DEPUTY						COP			GOV	ATTORNEY GENERAL						GOV			0	010	010	01	1	0.0	3	1	3	-1.71526586620926	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20260327000000	https://www.businessinsider.com/judge-blocks-anthropic-supply-chain-risk-2026-3
1296296548	20260327	202603	2026	2026.2384	COP	DEPUTY						COP			GOV	ATTORNEY GENERAL						GOV			0	010	010	01	1	0.0	3	1	3	-1.71526586620926	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20260327000000	https://www.businessinsider.com/judge-blocks-anthropic-supply-chain-risk-2026-3
1296296549	20260327	202603	2026	2026.2384	COP	PRISON						COP			HLH	MENTAL INSTITUTION						HLH			1	080	080	08	2	5.0	10	1	10	-4	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20260327000000	https://wsfcam.iheart.com/content/2026-03-26-trump-says-hell-order-dhs-to-pay-tsa-amid-shutdown/
1296296550	20260327	202603	2026	2026.2384	COP	PRISON						COP			JUD	ATTORNEY						JUD			1	173	173	17	4	-5.0	6	1	6	-11.1111111111111	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20260327000000	https://www.nbcrightnow.com/news/wapato-man-sentenced-to-13-years-for-shooting-unarmed-victim-in-white-swan/article_00e042ba-4c42-41e7-8bf3-9a21fec62d08.html
1296296551	20260327	202603	2026	2026.2384	COP	DEPUTY						COP			MIL	LIEUTENANT COLONEL						MIL			1	010	010	01	1	0.0	10	1	10	-4.15584415584415	0								0								0								20260327000000	https://www.nationalaccordnewspaper.com/troops-neutralise-5-terrorists-recover-ak-47-rifles-in-sokoto-zamfara/
1296296552	20260327	202603	2026	2026.2384	COP	PRISON						COP			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-6.68414154652686	3	Allegheny County, Pennsylvania, United States	US	USPA	PA003	40.6253	-80.1251	1213657	3	Allegheny County, Pennsylvania, United States	US	USPA		40.6253	-80.1251	1213657	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20260327000000	https://www.wesa.fm/politics-government/2026-03-26/pennsylvania-felony-second-degree-murder-supreme-court-ruling-justice-system
